drug_name,company,summary,classification,path_to_future_approval,link
fosfomycin for injection,Meitheal Pharmaceuticals Inc.,"The FDA cannot approve this application in its present form due to deficiencies identified during a pre-approval inspection of the manufacturing facility, which adversely impact the facility's ability to perform designated functions. Additionally, there are deficiencies related to prescribing information, carton and container labeling, proprietary name, and a required safety update.",multiple,"The facility must provide satisfactory responses to the deficiencies identified during the pre-approval inspection. The complete response resubmission should include the date(s) of the facility's response(s) to the FDA Form 483. The FDA will evaluate the resolution of inspection deficiencies upon receipt of the complete response, which may include re-inspection. The sponsor must also address deficiencies related to prescribing information, carton and container labeling, proprietary name, and provide a comprehensive safety update including new safety data, retabulations of adverse events, case report forms for deaths and serious adverse events, updated exposure information, and worldwide safety experience. All deficiencies listed in the letter must be fully addressed in a resubmission clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA212271_20241211.pdf
rivoceranib tablet,"Elevar Therapeutics, Inc.","The application for rivoceranib tablet cannot be approved because its safety and effectiveness have only been established in combination with SHR-1210, which has not yet received regulatory approval. Additionally, the FDA was unable to complete all required Bioresearch Monitoring (BIMO) clinical inspections due to travel restrictions, and these inspections are deferred until resubmission. The proposed labeling for prescribing information, carton, and container is also reserved until the application is otherwise adequate.",multiple,"To gain future approval, rivoceranib will not be approved until a regulatory approval action is issued for SHR-1210. All Bioresearch Monitoring (BIMO) clinical inspections must be completed upon resubmission. The sponsor must also address deficiencies related to proprietary name, provide a safety update including new safety data, retabulation of trial discontinuations, case report forms for deaths and serious adverse events, and updated exposure information. They also need to provide a summary of worldwide safety experience and English translations of foreign labeling. The sponsor must resubmit the application addressing all deficiencies within one year, clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA216586_20240516.pdf
amivantamab and hyaluronidase injection,"Janssen Biotech, Inc.","The application cannot be approved in its present form due to deficiencies identified during pre-license inspection of the drug product manufacturing facility, issues with prescribing information and carton/container labeling, and a need for a safety update and further clinical pharmacology analysis.",multiple,"The company must provide satisfactory responses to deficiencies identified during the manufacturing facility inspection, submit updated draft labeling (prescribing information and carton/container labeling) conforming to regulations, include a comprehensive safety update with new and retabulated safety data, and re-analyze anti-amivantamab antibodies data. A final determination on clinical pharmacology acceptability is contingent upon a pending site inspection.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761433_20241213.pdf
Atazanavir Sulfate and Ritonavir Tablets,Heritage Pharmaceuticals Inc. d/b/a/ Avet Pharmaceuticals Inc.,"The Complete Response Letter (CRL) for Atazanavir Sulfate and Ritonavir Tablets was issued due to deficiencies related to manufacturing facilities, including CGMP inspection findings and data reliability concerns from the original drug product manufacturing facility. There are also concerns regarding the bioequivalence/bioavailability data due to these reliability issues, and product quality issues.",manufacturing,"To gain future approval, the facility must provide satisfactory responses to FDA Form 483 deficiencies, come into compliance with CGMP, and potentially undergo re-inspection and a PAI. The company needs to submit the entire CMC data package for the new bio-batch to be used in a new BE study, and address data reliability concerns by conducting a new bioequivalence (BE) study using batches manufactured at the new drug product manufacturing site. Additionally, product quality issues and labeling comments need to be addressed.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA205508_20250728.pdf
(lidocaine) topical system,"MEDRX USA, Inc.","The FDA cannot approve this application in its present form due to deficiencies in nonclinical data, prescribing information, carton and container labeling, proprietary name, and safety update requirements. The letter details specific issues in each of these areas that need to be addressed.",multiple,"The applicant must address all deficiencies listed in the CRL, including providing a comprehensive safety update with new and re-tabulated safety data, addressing nonclinical issues, revising labeling, and resubmitting the proposed proprietary name. The resubmission must be clearly marked as 'RESUBMISSION' and state that it is a complete response to all deficiencies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215029_20240711.pdf
Bendamustine Hydrochloride injection,Accord Healthcare Inc.,The FDA cannot approve this application in its present form due to deficiencies identified during surveillance inspections of two manufacturing facilities and the need for a safety update with new data and revised labeling information.,multiple,"Satisfactory resolution of observations from surveillance inspections of both manufacturing facilities is required. A comprehensive safety update must be submitted, including detailed changes in the safety profile, new safety data from studies/clinical trials, tabulations of new and original safety data, comparisons of adverse event frequencies, retabulation of reasons for premature trial discontinuation, and case report forms/narrative summaries for deaths and serious adverse events. Updated exposure information and worldwide safety experience, including English translations of foreign labeling, are also required. The proposed labeling will be reviewed once the application is otherwise adequate.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215749_20240307.pdf
nilotinib capsules,Sun Pharmaceutical Industries Limited,"The application cannot be approved in its present form due to deficiencies related to prescribing information, carton and container labeling, medication guide, proprietary name, facility inspections (CGMP and PAI), and safety update requirements.",multiple,"The sponsor must address deficiencies related to prescribing information (labeling content and format), carton and container labeling (Medication Guide statement), proprietary name (resubmit), facility inspections (satisfactory responses to FDA 483 observations, CGMP compliance, potential reinspection), and provide a comprehensive safety update including new safety data, retabulations, case reports for deaths/serious adverse events, updated exposure information, and worldwide safety experience. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215644_20241025.pdf
"amino acids with electrolytes, dextrose, and lipid injectable emulsion","Fresenius Kabi USA, LLC","The FDA cannot approve this application in its present form due to deficiencies identified in nonclinical, product quality, proprietary name, and safety aspects. The letter details specific requirements for a safety update, including new safety data, retabulation of adverse events, and case reports for serious adverse events or deaths.",multiple,"The sponsor must address all deficiencies listed in the CRL, including providing a comprehensive safety update with new safety data, retabulated adverse event frequencies, and case reports for serious adverse events or deaths. They also need to resubmit proposed proprietary names and address nonclinical and product quality issues. The resubmission must be clearly marked as 'RESUBMISSION' and fully address all deficiencies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA214610_20241211.pdf
CT-P42,"CELLTRION, Inc.","The application cannot be approved in its present form due to product quality issues, specifically related to facility inspections and compliance with CGMP. The FDA identified deficiencies during CGMP and pre-license inspections, requiring satisfactory responses and potential re-inspections to confirm compliance.",manufacturing,"The facility must provide satisfactory responses to the deficiencies identified during CGMP and pre-license inspections (FDA Form 483). The facility needs to come into compliance with CGMP and address all specific deficiencies. A CGMP reinspection and/or additional pre-license inspection may be required to confirm satisfactory resolution of these issues. The complete response should include the date(s) of the facility's responses to the FDA Form 483. Additionally, a safety update including data from all nonclinical and clinical studies, and updated prescribing information and labeling, are required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761377_20240627.pdf
,"CELLTRION, Inc.","The FDA issued a Complete Response Letter for the Biologics License Application (BLA) due to deficiencies identified during facility inspections. Satisfactory responses to these deficiencies are required for approval. Additionally, the letter includes comments and recommendations regarding prescribing information, carton and container labeling, proprietary name, and safety updates, which are not considered approvability issues but need to be addressed.",manufacturing,"The facility must provide satisfactory responses to the deficiencies identified during the pre-license inspection (FDA 483). The complete response should include the date(s) of the facility's response(s) to the FDA Form 483. The FDA will evaluate the application's approvability and the resolution of inspection deficiencies upon receipt of the complete response, which may include a re-inspection of the facility. The company must work with the facility to resolve the related deficiencies. Additionally, the company needs to submit updated prescribing information, carton and container labeling, resubmit the proposed proprietary name, and provide a comprehensive safety update addressing all new data and changes in the safety profile.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761377_20250326.pdf
elamipretide injection,Stealth BioTherapeutics Inc.,"The FDA issued a Complete Response Letter for elamipretide injection due to insufficient evidence of effectiveness for traditional or accelerated approval, and deficiencies at the drug product manufacturing facility. The clinical studies (SPIBA-201 Part 1 and Part 2, and SPIBA-001) did not demonstrate a meaningful treatment effect, with concerns about bias and the reliability of surrogate endpoints. Manufacturing deficiencies also need to be resolved.",multiple,"To gain future approval, the sponsor needs to resolve manufacturing deficiencies identified during the CGMP inspection. For efficacy, the FDA suggests pursuing accelerated approval using muscle strength of the knee extensors as an intermediate clinical endpoint, provided the sponsor can demonstrate its reasonable likelihood to predict clinical benefit in Barth syndrome (BTHS) and propose a confirmatory postmarketing clinical trial. The sponsor is encouraged to request an End-of-Review meeting to discuss this approach. Additionally, postmarketing studies related to carcinogenicity and drug-drug interactions are required if the NDA is approved.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215244_20250515.pdf
midomafetamine capsules,Lykos Therapeutics,"The application does not provide substantial evidence of effectiveness or establish the safety of the product to support the approval of midomafetamine for the treatment of posttraumatic stress disorder (PTSD). Issues include insufficient collection of information on positive/favorable events, unreported adverse events, concerns about the reliability of safety data, lack of demonstrated durable effect, and potential for selection bias impacting generalizability and interpretability of study results.",multiple,"Conduct a new clinical trial to assess the durability of effect and adequately characterize the safety of midomafetamine. This trial should be a randomized, double-blind study with initial treatment sessions followed by blinded long-term follow-up with pre-specified criteria for retreatment. The study design must address: demonstrating durability of effect (blinded follow-up, criteria for retreatment, monthly assessments), minimizing potential for bias (exclude/minimize prior MDMA use, assess participant expectancy, assess unblinding, consider low-dose control arm), and adequately characterizing safety (capture all abuse-related adverse events, develop standardized discharge criteria). Additionally, consider an independent third-party data audit of all study records and reports to identify unreported/under-reported adverse events and ensure robustness of findings from MAPP1 and MAPP2 studies. Address data gaps in future resubmission including routine laboratory assessments, vital signs, hERG assessment, and dedicated pharmacodynamic (ECG) study. Consider drug-drug interaction studies, PK studies in patients with impaired hepatic/renal function, clinical lactation studies, and pre- and post-natal development studies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA215455_20240808.pdf
Darunavir and Ritonavir Tablets,"Laurus Generics, Inc.","The FDA cannot tentatively approve this application in its present form due to product quality issues, specifically related to manufacturing and stability studies. Additionally, there are comments reserved on prescribing information and container labeling until the application is otherwise adequate.",manufacturing,"The applicant needs to address the product quality issues, including those related to manufacturing and stability studies. They should also review and adequately address the prescribing information and container labeling as per FDA guidelines. A resubmission fully addressing all deficiencies is required, clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217719_20250310.pdf
hydrocortisone sodium phosphate injection,"Antares Pharma, Inc.","The drug product manufacturing site requires satisfactory resolution of observations before this NDA may be approved. Additionally, the proposed prescribing information and proprietary name require revisions and resubmission.",manufacturing,"Satisfactory resolution of observations at the drug product manufacturing site, submission of revised draft labeling that is responsive to electronic communication and conforms to regulations and guidances, and resubmission of the proposed proprietary name after all application deficiencies are addressed.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218026_20240816.pdf
furosemide injection,"SQ Innovation, Inc.","The application cannot be approved in its present form due to deficiencies related to product quality, device, prescribing information, and safety updates.",multiple,"The applicant needs to address deficiencies in product quality, device, prescribing information, and provide a comprehensive safety update. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'. The applicant may request a meeting or teleconference to discuss the required steps for approval.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217294_20240112.pdf
sodium bicarbonate in water for injection,Baxter Healthcare Corporation,"The application cannot be approved in its present form due to deficiencies related to product quality, prescribing information, carton and container labeling, and safety updates.",multiple,"The applicant must address deficiencies in product quality, update prescribing information to conform with regulations and guidance, provide a safety update including new data and translations of foreign labeling, and address carton and container labeling issues. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218524_20240329.pdf
bendamustine hydrochloride injection,Accord Healthcare Inc.,"The application cannot be approved in its present form due to deficiencies identified during a surveillance inspection of manufacturing facilities and the need for a comprehensive safety update, as well as labeling issues.",multiple,"Satisfactory resolution of manufacturing facility deficiencies, a comprehensive safety update including new data and analyses, and addressing labeling issues are required for future approval. The resubmission must fully address all deficiencies and be clearly marked as a 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA216987_20240510.pdf
leve (naproxen sodium) capsule,Bayer HealthCare LLC,"The application cannot be approved in its present form due to inadequate nonclinical data, product quality issues, and facility inspection deficiencies.",multiple,"The applicant must provide adequate nonclinical data, address product quality issues, resolve facility inspection deficiencies, and submit a safety update with new safety data and analyses. A resubmission must fully address all deficiencies listed in the letter.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218506_20240613.pdf
octreotide hydrochloride extended-release injection,Camurus AB,"The application cannot be approved due to deficiencies identified during a Current Good Manufacturing Practices (CGMP) inspection of a facility listed in the application, and issues with prescribing information, carton and container labeling, proprietary name, and safety update requirements.",multiple,"The applicant must address all deficiencies, including satisfactory responses from the manufacturing facility regarding CGMP compliance (which may require re-inspection and pre-approval inspection), submit revised prescribing information conforming to regulations, update carton and container labeling, resubmit the proposed proprietary name, and provide a comprehensive safety update with new and retabulated safety data. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218600_20241021.pdf
"naproxen sodium, dextromethorphan hydrobromide, guaifenesin extended-release (ER) tablet",RB Health (US) LLC,"The application was not approved due to insufficient evidence to support the proposed 12-hour duration of action and dosing regimen for the ER product. The submitted pharmacokinetic data, while showing bioequivalence to approved drugs, did not adequately support the extended dosing interval for naproxen. Scientific literature and indirect bridging data provided were also deemed insufficient to support the proposed 12-hour dosing interval.",efficacy,"To gain future approval, the applicant may consider providing clinical efficacy data to support a 12-hour duration of use in a relevant patient population, or conducting a relative bioavailability study to establish a scientific bridge between the proposed product and Aleve-D Sinus and Cold (naproxen sodium 220 mg; pseudoephedrine HCl 120 mg extended-release tablet [NDA 021076]). Additionally, a safety update is required, including new safety data from studies/trials, updated tabulations of adverse events, and a summary of worldwide experience.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217338_20240726.pdf
phenobarbital sodium injection,"Hikma Pharmaceuticals USA, Inc.","The application does not provide analyzable efficacy and safety datasets for independent FDA review, particularly regarding the 'NEOLEV2' study. Additionally, there is an inadequate assessment of the abuse potential of phenobarbital, and deficiencies were noted during facility inspections.",multiple,"The applicant must provide analyzable efficacy and safety datasets, including a more detailed presentation of the NEOLEV2 study data, and discuss the contents and formats of this information with the FDA. A comprehensive abuse potential assessment for phenobarbital is required, including appropriate data related to abuse and dependence. Satisfactory resolution of observations from facility inspections is also necessary. A safety update with new safety data from clinical studies/trials, including detailed changes, discontinuations due to adverse events, and updated exposure information, must be submitted. The applicant should also ensure that the proposed labeling conforms to regulatory requirements.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218258_20240123.pdf
floretyrosine F 18,Telix Pharmaceuticals (US) Inc.,"The clinical data submitted in this application did not provide substantial evidence of effectiveness for floretyrosine F 18. The efficacy study, 18F-TLX101-CDx-203, was considered adequate and well-controlled but demonstrated borderline diagnostic performance with lower bounds of the 95% confidence intervals ranging from 58% to 73% for sensitivity and from 36% to 51% for specificity across the three blinded central readers. In addition, it was a single center study and had potential for bias in reference standard determination, further limiting its persuasiveness. Evidence provided as confirmatory evidence of effectiveness was not sufficiently strong to complement study 18F-TLX101-CDx-203. Four studies were examined as confirmatory evidence, including one re-read of images obtained from expanded access use of floretyrosine F 18, GBM-RET-01, and three published retrospective studies. GBM-RET-01 used a higher administered activity than intended for labeling, had potential for unblinding of the reference standard evaluators, and more than 10% of patients with missing reference standard results. The remaining studies shared design issues including use of different image evaluation methods than intended for labeling and lack of per reader results. Additionally, a safety update is required.",multiple,"To address these issues, a second adequate and well-controlled efficacy study, which could be conducted in the same patient population or a closely related condition, or other robust confirmatory evidence of efficacy is necessary. Optimization of the administered dose of floretyrosine F 18 could also be considered. A safety update is required, including detailed descriptions of significant changes or findings in the safety profile, new safety data from studies/clinical trials, retabulations of new safety data combined with original data, comparisons of adverse event frequencies, retabulation of reasons for premature trial discontinuation, case report forms and narrative summaries for subjects who died or did not complete a trial due to adverse events, information on substantial changes in common adverse events, updated exposure information, and a summary of worldwide safety experience. The proposed proprietary name, prescribing information, and carton and container labeling will be reviewed once the application is otherwise adequate.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218592_20250425.pdf
carbidopa and levodopa injection,"NeuroDerm, Ltd.","The application for carbidopa and levodopa injection was not approved due to an inadequate scientific bridge for carbidopa PK exposure between Engolce and Sinemet, leading to safety concerns regarding higher carbidopa exposure. Additionally, the clinical studies were not designed to characterize QTc interval effects, and there are unresolved deficiencies from pre-approval facility inspections.",multiple,"The applicant needs to conduct a thorough QT (TQT) study to assess potential effects of Engolce on the QTc interval, considering the carbidopa exposure from Engolce and any additional carbidopa/levodopa products. They must also provide satisfactory responses to deficiencies identified during pre-approval facility inspections, including addressing issues related to drug-drug interactions and providing clear labeling instructions for converting to Engolce from other carbidopa/levodopa products. A safety update with new safety data and revised tabulations of adverse events is also required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218317_20240524.pdf
Floretyrosine F 18 Injection,University of California San Francisco,The application was not approved due to insufficient evidence of effectiveness for floretyrosine F 18. The primary efficacy study showed borderline diagnostic performance and had potential for bias. Confirmatory studies were also not sufficiently strong due to design issues and missing data.,efficacy,"To gain future approval, a second adequate and well-controlled efficacy study is necessary, which could be conducted in the same or a closely related patient population, or other robust confirmatory evidence of efficacy. Optimization of the administered dose of floretyrosine F 18 could also be considered. Additionally, a safety update including data from all nonclinical and clinical studies/trials of floretyrosine F 18, regardless of indication, dosage form, or dose level, is required. This safety update should detail any significant changes or findings in the safety profile, incorporate new safety data into sections describing discontinuations due to adverse events, serious adverse events, and common adverse events, and provide updated exposure information and a summary of worldwide experience on the safety of floretyrosine F 18.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218353_20250425.pdf
sirolimus cream,AFT Pharmaceuticals Ltd,"The FDA issued a Complete Response Letter for the new drug application for sirolimus cream due to deficiencies in product quality, microbiology, drug product manufacturing process, facility inspections, clinical data, prescribing information, carton and container labeling, medication guide, proprietary name, and an incomplete safety update. The application cannot be approved in its present form.",multiple,"The sponsor must address deficiencies related to product quality, microbiology, drug product manufacturing process, facility inspections, clinical data, prescribing information, carton and container labeling, medication guide, proprietary name, and provide a safety update. Specifically, satisfactory resolution of observations from facility inspections is required, and additional adequate and well-controlled clinical trials may be needed depending on the data provided. The proposed proprietary name must be resubmitted after all application deficiencies are addressed.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218528_20240125.pdf
phenylephrine hydrochloride in sodium chloride injection,"Amneal EU, Limited","The application cannot be approved in its present form due to deficiencies identified during a CGMP inspection of a facility, issues with prescribing information, carton and container labeling, and a need for a safety update.",multiple,"The facility must provide satisfactory responses to the FDA 483 deficiencies and come into compliance with CGMP, which may require re-inspection. A preapproval inspection (PAI) and CGMP surveillance inspections must have satisfactory outcomes. The sponsor must also provide a safety update including all nonclinical and clinical study data, describe changes in the safety profile, incorporate new safety data into adverse event sections, and provide updated exposure information and worldwide safety experience. English translations of current approved foreign labeling must also be submitted. All deficiencies must be fully addressed in a resubmission.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218345_20250402.pdf
Naloxone hydrochloride nasal powder,Orexo AB,"The CRL was issued due to deficiencies related to the device, specifically that the final finished version of the device was not considered in verification, reliability, stability, and shipping verification tests, with noted differences between tested and commercial versions. Additionally, human factors validation study results showed that the user interface does not support safe and effective use, with participants failing to depress the plunger and believing they had successfully administered a dose when they had not. Other issues include pending review of prescribing information and carton/container labeling until other deficiencies are resolved, and a requirement for a safety update.",multiple,"The sponsor needs to implement user interface revisions and design modifications to promote the safe and effective use of the proposed product, and provide data demonstrating that, with these mitigations, the product user interface can be used safely and effectively to deliver the intended dose of drug substance. They should submit their HF validation study protocol, along with the redesigned user interface, for review and feedback. Additionally, a safety update including data from all nonclinical and clinical studies/trials of the drug is required, along with updated safety data presentations and summaries as detailed in the letter.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217433_20240715.pdf
Epinephrine injection,Accord Healthcare Inc.,The FDA has issued a Complete Response Letter for the Epinephrine injection NDA due to deficiencies found during facility inspections and issues related to product quality. The application cannot be approved in its present form.,manufacturing,"Satisfactory resolution of the deficiencies identified during the manufacturing facility inspection is required. The sponsor also needs to address product quality issues and provide an updated safety profile including new safety data, retabulation of adverse events, case report forms for deaths/discontinuations due to adverse events, updated exposure information, and a summary of worldwide safety experience. Labeling comments will be provided once the application is otherwise adequate.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218470_20240130.pdf
phenylephrine hydrochloride in sodium chloride injection,"Amneal EU, Ltd. c/o Amneal Pharmaceuticals of New York, LLC.","The FDA issued a Complete Response Letter for phenylephrine hydrochloride in sodium chloride injection due to deficiencies in product quality, nonclinical, and regulatory aspects. The letter indicates that the application cannot be approved in its present form and outlines issues related to manufacturing, safety updates, and labeling.",multiple,"The applicant must address deficiencies related to product quality, nonclinical data, and regulatory issues. This includes providing a safety update with detailed changes in the safety profile, new safety data from studies, updated tabulations of adverse events, case report forms for subjects who died or discontinued due to adverse events, updated exposure information, and a summary of worldwide safety experience. Additionally, the applicant needs to provide English translations of foreign labeling and address comments on prescribing information and carton/container labeling. A resubmission must fully address all deficiencies outlined in the letter.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218345_20240701.pdf
etripamil nasal spray,"Milestone Pharmaceuticals USA, Inc.","The FDA issued a Complete Response Letter for etripamil nasal spray due to deficiencies in product quality, an uncompleted preapproval inspection of the manufacturing facility, issues with the proprietary name, and requirements for a comprehensive safety update. The application cannot be approved in its current form.",multiple,"The sponsor must address deficiencies related to product quality, facility inspections, proprietary name, and safety updates. This includes completing a preapproval inspection of the manufacturing facility, resubmitting the proposed proprietary name, and providing a comprehensive safety update with new and retabulated safety data from clinical studies. All deficiencies must be fully addressed in a resubmission clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218571_20250327.pdf
nilotinib orally disintegrating tablets,"Nanocopoiea, LLC","The Complete Response Letter (CRL) for nilotinib orally disintegrating tablets cites multiple deficiencies. These include issues with clinical pharmacology, specifically a failed bioequivalence study and concerns regarding QT prolongation risk. Additionally, there are unresolved deficiencies from a pre-approval inspection of the manufacturing facility, and the proposed proprietary name is conditionally acceptable pending approval of the application.",multiple,"The sponsor must address deficiencies related to clinical pharmacology (bioequivalence, QT prolongation risk), provide a safety update with new clinical data, resolve manufacturing facility inspection deficiencies, and resubmit the proposed proprietary name. A complete response to all deficiencies is required, and a re-inspection of the facility may be necessary.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217379_20240614.pdf
furosemide injection,Baxter Healthcare Corporation,"The application cannot be approved in its present form due to product quality issues, and deficiencies in prescribing information, carton and container labeling, and safety updates.",multiple,"The applicant needs to address product quality issues, provide updated prescribing information in SPL format, update carton and container labeling, and submit a comprehensive safety update including new safety data from studies/clinical trials, and present tabulations of new safety data combined with original application data. They also need to provide case report forms and narrative summaries for subjects who died or discontinued due to adverse events, describe substantial changes in incidence of common/less serious/serious adverse events, provide updated exposure information, provide a summary of worldwide experience, and provide English translations of current approved foreign labeling.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218408_20240327.pdf
20% soybean oil emulsion,ResQ Pharma,"The application was not approved due to deficiencies in clinical and biopharmaceutics data, human factors validation study results, and regulatory issues regarding the adequacy of published literature to support safety and effectiveness, particularly concerning the scientific bridge between Intralipid and Nutrilipid for the treatment of LAST in both adult and pediatric patients. There are also discrepancies in the proposed indication and dosing regimen.",multiple,"The sponsor needs to provide additional data to demonstrate comparable drug capture capability between Nutrilipid 20% and Intralipid 20%, justify why physicochemical differences do not affect in vivo performance, and support the applicability of existing safety and effectiveness data. They must also provide detailed information on their literature search strategy and methods, develop and implement additional risk controls for the human factors validation study, and address discrepancies in the proposed indication and dosing regimen. A safety update with new clinical trial data and updated labeling information is also required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217382_20250602.pdf
dasiglucagon,"Zealand Pharma US, Inc.","The Complete Response Letter (CRL) for dasiglucagon was issued due to several deficiencies, including unresolved manufacturing issues related to current good manufacturing practice (CGMP) inspection findings, issues with the proposed prescribing information (labeling), and outstanding safety concerns, particularly regarding the drug's use in infants under 4.1 kg and premature infants. The FDA requires resolution of these issues before approval.",multiple,"To gain future approval, Zealand Pharma US, Inc. must address the following: 1. Resolve all deficiencies identified during the CGMP inspection, ensuring the facility comes into compliance. This may require a re-inspection and satisfactory outcomes from both a pre-approval inspection (PAI) and CGMP surveillance inspections. 2. Submit revised draft labeling that is responsive to FDA's electronic communication, using the Selected Requirement of Prescribing Information (SRPI) checklist, and providing updated content in structured product labeling (SPL) format. 3. Provide a comprehensive safety update, including detailed changes or findings in the safety profile, new safety data from clinical trials, and updated tabulations of adverse events (AEs) and serious adverse events (SAEs). This includes addressing the safety of dasiglucagon in infants under 4.1 kg and premature infants, providing justification for dosing recommendations, and clarifying the impact of age and body weight on dasiglucagon exposure. 4. Address additional comments regarding the use of infusion pumps in infants under 4.1 kg and the effect of renal impairment on dasiglucagon pharmacokinetics. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217724_20241008.pdf
cefepime for injection and taniborbactam for injection,"Venatorx Pharmaceuticals, Inc.","The FDA issued a Complete Response Letter for the New Drug Application (NDA) for cefepime for injection and taniborbactam for injection due to deficiencies in product quality, nonclinical data, prescribing information, carton and container labeling, proprietary name, safety update, and clinical pharmacology. The application cannot be approved in its present form.",multiple,"The sponsor needs to address deficiencies related to product quality, nonclinical data, prescribing information, carton and container labeling, proprietary name, safety update, and clinical pharmacology. This includes providing additional data, analyses, and revised labeling as detailed in the CRL. A resubmission must fully address all deficiencies.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA217556_20240222.pdf
glatiramer acetate (GA) Depot,Mapi Pharma Ltd.,"The application was not approved due to deficiencies in product quality (manufacturing), clinical/statistical issues regarding the interpretability and persuasiveness of efficacy findings, inadequate safety data, and concerns with the proposed combination product's compliance with manufacturing regulations.",multiple,"The sponsor needs to address product quality issues, including satisfactory resolution of observations from the pre-approval inspection of the manufacturing facility. For clinical/statistical issues, a new adequate and well-controlled study demonstrating a significant treatment effect on a rigorously measured primary outcome is required, addressing concerns about relapse determination methodology, prolonged evaluation windows, unblinded investigators, lack of an independent Relapse Adjudication Committee, and absence of MRI in relapse evaluation. The sponsor must also provide a comprehensive safety evaluation with routine safety laboratory assessments and adequate ECG data, and ensure compliance with CGMP requirements for the combination product.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_NDA218223_20240308.pdf
